stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
12365663819,Почта (улица Парашютная),55.9735703,92.864313,0,
12365663826,Стоматология (улица Парашютная),55.9755457,92.8718493,0,
12365663829,ГАПО-2,55.9759897,92.8764302,0,
12365663836,Поликлиника (улица Саянская),55.9737091,92.8409288,0,
12365748333,ООО «Сегал»,56.0956302,93.0508899,0,
12365805375,Улица Березина (улица Шахтёров),56.0317823,92.8903303,0,
12365942134,"СНТ ""Такмак""",55.9626299,92.8207705,0,
358000262,Гастроном,55.9964554,92.7911474,0,
2125985580,Улица Батурина,56.0383011,92.9059605,0,
3285439299,Хлебозавод (улица Свердловская),55.9816369,92.8640374,0,
3401667819,Детская библиотека «Жар-птица»,56.1097788,92.9125087,0,
5969049624,Школа,56.0170976,92.989318,0,
5969576985,Гремячий лог,55.9944902,92.7729505,0,
5969599709,Центр социальной защиты,55.9857979,92.7570347,0,
5996147181,Юбилейная,55.9945506,92.8981801,0,
8856293608,Бадалык,56.0927528,92.93347,0,
9091159069,"Улица Свердловская, д. 73",55.9774906,92.8292956,0,
9091159073,Лесоперевалочная база,55.9760399,92.8080984,0,
10957498117,Радиостанция,55.9799033,92.6888701,0,
12133490899,Микрорайон Звездный,56.054424,92.9181513,0,
12134027616,Междугородный автовокзал,56.0313379,92.9079709,0,
12135311111,Рябиновый сад,56.021939,92.7424882,0,
12135311116,Снежная улица,56.0223834,92.7454703,0,
12135759936,Хлебозавод,55.9785465,92.8626177,0,
12135759945,Медицинский переулок,55.9764939,92.8435331,0,
12135759947,Библиотека для слепых,55.9770505,92.8480026,0,
12229419343,Стела «Октябрьский район»,56.0532286,92.7497175,0,
12230137726,АЗС (улица Калинина),56.0482103,92.769518,0,
12248540548,Поликлиника,56.012017,92.9592536,0,
12255767718,Детский Кинотеатр «Мечта»,55.994534,92.971781,0,
12255767736,Техникум транспорта и сервиса,55.9861722,92.9152287,0,
12258596581,Поликлиника,56.0014723,92.8003645,0,
12262775150,Детский сад №49,56.0400837,92.8717478,0,
12262775158,Улица Мужества,56.0337466,92.8875637,0,
12262951002,Подстанция,56.0383502,92.8987734,0,
12269525667,Северо-Западный район,56.0397128,92.7681483,0,
12269525671,пос. Таймыр,56.0440986,92.7366454,0,
12269525672,пос. Таймыр,56.0439841,92.7367236,0,
12289981009,1-й дом отдыха,55.9826471,92.7333567,0,
12289981025,улица Кипрейная,55.9792763,92.6845384,0,
12290135169,Детский центр,56.0563195,92.7211211,0,
12290135186,Детская библиотека «Жар-птица»,56.1101661,92.9129827,0,
12290135192,мкрн. Солнечный,56.1170139,92.9299464,0,
12291632760,улица Радищева,56.0037112,92.8070561,0,
12327395363,Детская поликлиника (улица Монтажников),55.9852177,92.9477408,0,
12327395376,Сады-2 (Полигон),55.9588979,92.9647266,0,
12327395377,Полигон (Конечная),55.9518904,92.9682282,0,
12327460399,Железнодорожная больница,55.995267,92.8140879,0,
12327466005,Улица Водянникова,56.032918,92.8609035,0,
12327466008,Улица Березина,56.0306589,92.8809502,0,
12327466009,Улица Березина,56.0306985,92.8820066,0,
12327466012,Росгеология,56.0301137,92.8995239,0,
12327466019,Химчистка,56.0147267,92.8758767,0,
12327500021,Сады-2 (пос. Овинный),56.0404498,92.6747092,0,
12329570958,Улица Мичурина (улица Московская),56.0077525,92.9615828,0,
12329570963,Поликлиника (улица 26 Бакинских комиссаров),56.0245394,93.0160055,0,
12329570973,Кинотеатр «Звёздный»,55.9984977,93.0248584,0,
12329570981,Поликлиника (улица Волжская),55.9956246,93.0132522,0,
12329570994,Кафе «Заря»,55.9919666,93.0050595,0,
12329600305,Магазин (улица Суворова),55.9871872,92.9848665,0,
12329600316,Городской архив,55.9987556,92.9340989,0,
12330914755,Енисейский рынок (улица Мартынова),56.0384965,92.8881534,0,
12330914788,Улица Тимошенкова,55.9683883,92.9346687,0,
12330914791,Молодёжный центр,55.9700351,92.9422759,0,
12339948539,Поликлиника (улица Львовская),55.9982025,93.0102393,0,
12340384518,Дворец труда,56.0523018,92.9566501,0,
12340384520,3-й микрорайон,56.0560443,92.9629056,0,
12340384526,Улица Ястынская,56.0637315,92.9524904,0,
12340384528,11-й микрорайон,56.0619313,92.9489185,0,
12340384532,ЖК «Снегири»,56.1065356,92.9100494,0,
12340384547,Улица Соколовская,56.113844,92.9059339,0,
12340783613,Рынок «Мави»,55.9914215,92.9545213,0,
12340783616,Мебельный магазин,55.9890707,92.9430563,0,
12343099038,Магазин (ж/м Академгородок),55.9861708,92.7612572,0,
12343256345,Станция Злобино,55.9957407,92.9525953,0,
12343458005,Магазин Электротехника,56.0568178,92.9479367,0,
12343458014,Енисейский торговый дом,56.0337608,92.911554,0,
12346602128,Улица Герцена,56.0269134,92.8695128,0,
12346626710,Деревня Песчанка,56.0796068,93.0921688,0,
12348483488,мкрн. Верхняя Базаиха,56.0195362,93.0648744,0,
12348483489,Северная,56.0051218,93.0458316,0,
12350955506,Академгородок,55.9860027,92.7627168,0,
12350955512,"Улица Светлова, д.25",56.1184481,92.9135839,0,
12365663808,Афонтово (Медицинский переулок),55.973173,92.8545086,0,
12365748325,Автобусный переулок (улица Щорса),55.9882335,92.9390783,0,
12365748327,Улица Транзитная,55.989643,92.9310058,0,
12365805376,4-й микрорайон (улица Славы),56.1122524,92.9208787,0,
12365942132,"Столбы ""Восточный вход""",55.9541253,92.8198112,0,
4336496712,Спортзал,56.060182,92.9865752,0,
4360235814,БСМП,56.0194015,92.7723838,0,
5969073461,Дом дружбы народов «Родина»,56.0053206,92.9419751,0,
5969655035,Николаевская слобода,56.0148084,92.8132387,0,
5969659249,Николаевская слобода,56.0139674,92.813307,0,
5969686319,АТС,56.0178102,92.8048372,0,
5969926471,мкрн. Солнечный,56.1173767,92.9304376,0,
6007817352,деревня Бадалык,56.0991227,92.9266841,0,
9084123406,Лицей «Перспектива»,55.9872029,92.9510465,0,
9084341699,Метро,55.9888592,92.9806495,0,
9084341701,Метро,55.9890907,92.9817848,0,
9091159070,Магазин (улица Свердловская),55.9770767,92.8231906,0,
11254533019,Дом ученых,55.9851757,92.7496972,0,
12134025282,Хутор,56.0644937,92.9088244,0,
12134025284,Общежитие (Комсомольский проспект),56.0673055,92.9252993,0,
12134027617,Улица Аэровокзальная,56.0280519,92.9075192,0,
12134027618,Детский центр,56.0358302,92.908792,0,
12134027624,Аптека (ул. Молокова),56.0422538,92.9068335,0,
12229420590,Пашенный,55.9843444,92.8498309,0,
12248540550,Улица Мичурина,56.0082128,92.9621651,0,
12248540559,Октябрьская (улица Свердловская),55.979897,92.8511665,0,
12248540563,ОАО «Красфарма» (улица Свердловская),55.9782042,92.8357205,0,
12255767717,Завод «СибТяжМаш»,55.9984399,92.9690032,0,
12255767725,Автобусный переулок,55.9898631,92.9408845,0,
12255810126,КрасТЭЦ,56.0236169,93.022689,0,
12258596587,Культбытстрой,55.9839683,92.9043746,0,
12269525668,Магазин Локомотив,56.0407162,92.7621157,0,
12269668964,Школа (улица Шумяцкого),56.068519,92.9348875,0,
12269668974,Улица Мартынова,56.0382162,92.8782624,0,
12269668989,ТРЦ Планета (улица 9 Мая),56.052262,92.9016802,0,
12289981023,Радиостанция,55.9805657,92.691218,0,
12290135165,Улица Норильская,56.0555345,92.7057699,0,
12290135177,Кладбище Бадалык,56.0847976,92.9330722,0,
12290135191,Рынок,56.1159284,92.9266281,0,
12304017477,Полигон,55.9670131,92.9611291,0,
12327395361,Центральный рынок Советского района,56.0347702,92.9198771,0,
12327466007,Библиотека имени К.Г. Паустовского,56.0330281,92.8710148,0,
12327500009,Комбайновый завод,56.0050562,92.8325539,0,
12327500012,Сады (пос. Овинный),56.0471956,92.713593,0,
12329570959,Переезд,56.0329725,93.0380415,0,
12329570961,посёлок Технический,56.0330643,93.0318454,0,
12329570971,Посёлок Энергетиков (улица Тамбовская),56.0018606,93.0340566,0,
12329570972,Кинотеатр «Звёздный»,55.9987626,93.0259167,0,
12329600306,Магазин (улица Суворова),55.9872803,92.9852339,0,
12329600321,Магазин (улица Суворова),55.9959672,92.9242304,0,
12330914761,Федеральное БТИ,56.0337648,92.8968018,0,
12330914763,Междугородный автовокзал (улица Взлетная),56.0337688,92.9026383,0,
12336541200,Пионерский лагерь «Салют»,56.0224763,92.7129931,0,
12339948541,Улица Волжская,55.999446,93.0152109,0,
12339948545,Улица Львовская,56.0024155,93.0272887,0,
12339948548,Улица Крайняя,56.016677,92.9636522,0,
12339948549,Улица Крайняя,56.0171552,92.9662865,0,
12340783606,Стадион «Авангард»,55.9932536,92.9617951,0,
12340783607,Стадион «Авангард»,55.993712,92.9646314,0,
12340783610,Рабочий посёлок,55.9925387,92.9585953,0,
12340783612,Рынок «Мави»,55.9914046,92.9535184,0,
12343256316,пос. Шинников,56.0028762,93.049563,0,
12343256318,Улица Борисевича,56.0055356,93.0538529,0,
12343256349,Универсам,55.9930103,92.9416487,0,
12343368487,2-я Фестивальная,56.0530694,93.0187146,0,
12343368489,1-я Фестивальная,56.0507831,93.0180723,0,
12343368499,Базаиха,55.9727543,92.7913603,0,
12343374002,Больница (улица Свердловская),55.9710205,92.7802591,0,
12343374010,Сад Крутовского,55.9695395,92.7556312,0,
12343374011,Турбаза,55.9682913,92.7441302,0,
12343458008,Кода Медистал,56.0430206,92.9098329,0,
12343458010,Аптека,56.0402007,92.9143225,0,
12345958054,Больница,56.115901,92.9345555,0,
12346580396,АЗС,56.0916304,93.0321996,0,
12346602125,Улица Каховская,56.0267107,92.8622655,0,
12346602129,Улица Герцена,56.0268894,92.8685687,0,
12346602138,Улица Линейная,56.0272369,92.8802259,0,
12346626717,Деревня Песчанка-3,56.0816301,93.0845346,0,
12346626729,Деревня Песчанка,56.0845707,93.0714208,0,
12350878873,Стоматология (Ульяновский проспект),56.0467336,92.9733721,0,
12350878875,Медицинский центр,56.0483796,92.9771456,0,
12350878876,Медицинский центр,56.0483399,92.9771183,0,
12350955505,Академгородок,55.9859544,92.7618271,0,
12350955508,Сквер имени Бориса Ряузова,56.1198134,92.9287459,0,
12365748336,Кирпичная,56.1021164,93.0658697,0,
12365942137,Посёлок Базаиха,55.9670314,92.8150122,0,
12365942149,Канатная дорога,55.9650276,92.7952936,0,
12365942155,Родник,55.9676394,92.789916,0,
762983482,пос. Шинников (конечная),55.9980879,93.0566691,0,
4048848520,Базаиха,55.9732977,92.7932629,0,
5117232190,Магазин Локомотив,56.0413115,92.7593236,0,
5969057191,Аэрокосмическая академия,56.013797,92.9750342,0,
5969067987,Возрождение кредит,56.0088276,92.9563847,0,
5996152910,Правый берег,55.9954397,92.9017968,0,
5996160144,Цирк,55.9966835,92.9070273,0,
5996168378,Затон,55.9987081,92.9153565,0,
5996180758,Дом дружбы народов «Родина»,56.0048467,92.9407001,0,
9078875936,Рынок (улица 26 Бакинских комиссаров),56.0288677,93.0204013,0,
9078875938,Гостиница «Кедр»,56.0275682,93.0190807,0,
9084123390,Пос. Монтажников,55.9812308,92.9496112,0,
9084123412,Больница (улица Кутузова),55.9890024,92.9557339,0,
9084123414,Больница (улица Кутузова),55.9885782,92.9549975,0,
9084231662,Аптека (улица Тимошенкова),55.9718526,92.942529,0,
9084341707,Вторчермет,55.992109,92.9969467,0,
9096977563,Агротерминал,56.0750608,92.9609658,0,
12133645657,ул. Цимлянская (конечная),56.0384511,92.7924318,0,
12133645690,улица Северная,56.0246932,92.836321,0,
12134027622,Улица Алексеева,56.0485778,92.9075374,0,
12135311176,Улица Крупской,56.0223766,92.7808667,0,
12135759940,Медицинский переулок,55.9767163,92.8439634,0,
12229419337,Западный микрорайон,56.0592532,92.7259663,0,
12229419340,ЖК «Глобус»,56.0571303,92.7338344,0,
12248540536,Дом Куприяна,56.0555576,92.9078023,0,
12248540539,Планета,56.0510728,92.9107719,0,
12248540544,Октябрьская,56.0377607,92.9310605,0,
12255767724,Оптика,55.9873458,92.9426664,0,
12262951005,Поликлиника №5,56.0389898,92.871762,0,
12269668973,БСМП (улица Курчатова),56.0177958,92.7718678,0,
12269668979,Южный рынок,56.0408556,92.8929341,0,
12289972793,Сосны,55.9814976,92.7055339,0,
12289972795,1-й дом отдыха,55.9825667,92.7336428,0,
12289981003,Николаевская сопка,55.9976503,92.7559837,0,
12289981016,станция Южная,55.9829882,92.727764,0,
12303884092,мкрн. Преображенский (конечная),56.0610998,92.8939026,0,
12327466004,Улица 2-я Продольная,56.0349837,92.8576118,0,
12327466017,Улица Игарская,56.0195913,92.8788035,0,
12329570960,Переезд,56.0329764,93.0375963,0,
12329570978,Улица Волжская (улица Говорова),55.9971615,93.0196057,0,
12329570992,Школа (улица Аральская),55.9884522,93.0080328,0,
12329570993,Кафе «Заря»,55.9916731,93.0056396,0,
12329600311,Улица Корнетова,56.0036533,92.9534807,0,
12329600317,Городской архив,55.9984011,92.932311,0,
12329600324,Городской архив,55.992089,92.9216416,0,
12330914777,Посёлок Цементников (магазин),55.9698215,92.9143504,0,
12339948534,Офсет,55.9950649,93.0028382,0,
12339948542,Диагностический центр,56.0008591,93.0210813,0,
12339948547,20-я больница,56.0156063,92.9703925,0,
12340649097,БигСи,56.0724417,92.9434755,0,
12340783615,Дом творчества,55.9900667,92.9475605,0,
12343256319,Улица Борисевича,56.0049109,93.053336,0,
12343256331,Почта (улица Шевченко),55.9983524,93.0315507,0,
12343256335,Универмаг «Амурский»,55.9964624,93.0281448,0,
12343256336,Школа №100,55.9939253,93.023687,0,
12343256341,Поликлиника (улица Павлова),55.9990815,92.9668063,0,
12343256342,Поликлиника (улица Павлова),55.9989069,92.9660515,0,
12343368490,Улица Рейдовая,56.043206,93.0216744,0,
12343373600,10-й микрорайон,56.0597434,92.9583297,0,
12343374005,Почта (улица Свердловская),55.9705026,92.768534,0,
12345958053,Больница,56.1156232,92.9348506,0,
12345958057,Посёлок Инициаторов,55.9939186,93.0053591,0,
12345958059,Улица 4-я Шинная,56.0018302,93.0419508,0,
12346580387,Улица Молокова,56.049513,92.9209677,0,
12346602105,"СНТ ""Алюминий""",56.0726078,92.9727983,0,
12346602124,Улица Зои Космодемьянской,56.0294861,92.8608066,0,
12346626726,Школа (деревня Песчанка),56.0838625,93.0764409,0,
12350955513,ПТУ №85,56.1199427,92.9170534,0,
12350955516,Стадион (улица Светлова),56.1216633,92.9221993,0,
12361788243,Мостоотряд (улица Энергетиков),56.0064662,93.0341782,0,
12362984801,Переезд (улица Кразовская),56.1034941,93.0243132,0,
12362984809,Улица Джамбульская,56.0632678,92.9800232,0,
12365663809,Афонтово (Медицинский переулок),55.9732392,92.8506115,0,
12365748328,Детская поликлиника (улица Гладкова),55.9877573,92.8787258,0,
12365748331,АЗС (улица Пограничников),56.091254,93.0338475,0,
12365805377,4-й микрорайон (улица Славы),56.111947,92.9212521,0,
12365942154,Фанпарк Бобровый Лог,55.964682,92.7924716,0,
415938363,улица Счастливая,55.9778543,92.6715811,0,
433985459,пос. Энергетиков (конечная),56.0039423,93.0234743,0,
2554323793,Спортзал,56.0594609,92.9855155,0,
3632488588,Улица Даурская,55.98188,93.0122253,0,
5092472313,Мемориал,56.0222285,92.8852604,0,
5104925405,ТЮЗ (улица Вавилова),55.9975452,92.9281085,0,
5969575784,Гремячий лог,55.9945596,92.774589,0,
5981213463,Школа №144,56.1080396,92.9197941,0,
5996193833,Возрождение Кредит,56.0082961,92.9550416,0,
5996197266,Художественная галерея,56.0111226,92.9667606,0,
5996201339,Аэрокосмическая академия,56.0136115,92.9750049,0,
6123310271,Улица Менжинского,56.0170403,92.8230854,0,
8348314585,ГПТУ,56.0161952,92.7820558,0,
9073226363,Улица Глинки,56.0219009,93.0498239,0,
9079035015,Улица Корнетова,56.0038759,92.9543434,0,
9084185328,Водокачка,55.9734593,92.9365344,0,
9084345024,Детский Кинотеатр «Мечта»,55.9948196,92.9718485,0,
12133645682,Улица Новосибирская,56.0182312,92.8153593,0,
12134027631,Улица Водопьянова,56.060889,92.9097961,0,
12135311114,Рябиновый сад,56.0217541,92.7411891,0,
12135311156,Поворот,56.0237374,92.7550431,0,
12229419336,Озеро-парк,56.0602933,92.7208226,0,
12248540541,"Улица Авиаторов, д. 29",56.0436187,92.9207679,0,
12248540545,Октябрьская,56.0377339,92.9305434,0,
12248540556,Художественное училище,55.983044,92.8786165,0,
12248540557,Юбилейная (улица Свердловская),55.9805587,92.8574517,0,
12255767726,Автобусный переулок,55.9905129,92.9404267,0,
12255810127,КрасТЭЦ,56.0227811,93.0238032,0,
12258596593,Завод «СибТяжМаш»,55.9979441,92.9706248,0,
12262775131,Парк Прищепка,56.0190283,92.7502455,0,
12262775149,мкрн. Яблони,56.0419662,92.8644299,0,
12262775153,Улица 4-я Дальневосточная,56.0358282,92.8718314,0,
12262775154,7-й микрорайон,56.0335748,92.8718658,0,
12265618453,Спортзал,56.0596389,92.9847605,0,
12269668991,Улица Шумяцкого,56.0643727,92.937578,0,
12289972790,улица Кипрейная,55.9793065,92.6847636,0,
12290135189,4-ый микрорайон,56.1138499,92.9203558,0,
12291632756,Улица Семафорная,55.9831483,92.8713645,0,
12291632762,Институт (улица Семафорная),55.9840293,92.8548525,0,
12292507809,Академия Биатлона,55.9968279,92.7364677,0,
12304017474,Выставочно-деловой центр Сибирь,56.0392236,92.9249199,0,
12304017479,Сады (Полигон),55.9625778,92.9635968,0,
12327395358,мкрн. Преображенский,56.058345,92.8977384,0,
12327466011,Мехзавод,56.0308584,92.8886882,0,
12327466016,Площадь Победы,56.0248958,92.8861576,0,
12329570964,Поликлиника (улица 26 Бакинских комиссаров),56.0239058,93.0153601,0,
12329570989,Столовая,55.9890208,93.0153121,0,
12329600314,Улица Шелковая,55.9998652,92.939399,0,
12330914753,Кардиоцентр,56.0478447,92.8826609,0,
12330914771,Металлистов,55.9734985,92.8886481,0,
12330914774,СУ ТЭЦ-2,55.9734869,92.9033462,0,
12330914775,СУ ТЭЦ-2,55.9738705,92.9060517,0,
12330914787,Садовая,55.9672747,92.929294,0,
12336541199,Пионерский лагерь «Салют»,56.0230758,92.7128738,0,
12339948537,Райсобес,55.9970826,93.0056239,0,
12340384521,3-й микрорайон,56.0557618,92.9622048,0,
12340384529,Магазин «Д.Люкс»,56.0599111,92.9449862,0,
12340384530,Магазин «Д.Люкс»,56.0602823,92.9457085,0,
12340384536,Улица Гриболевская,56.1057391,92.9008091,0,
12340384540,Улица Ольховая,56.1076742,92.9004003,0,
12340649099,Красноярская продовольственная компания,56.0774359,92.9557823,0,
12343256327,Улица 2-я Шинная,56.0021966,93.0395138,0,
12343256344,Дворец молодежи,55.997209,92.9586805,0,
12343368491,Улица Рейдовая,56.0428963,93.0218167,0,
12343368496,ДОК,55.9755741,92.803001,0,
12343374001,Больница (улица Свердловская),55.9711049,92.7822424,0,
12345958058,Посёлок Инициаторов,55.9935257,93.0034922,0,
12346454942,Посёлок Водников,55.970325,92.9501831,0,
12346454947,Гараж,56.0561061,93.0211232,0,
12346454952,мкрн. Метростроитель,56.0695297,92.9258122,0,
12346454953,мкрн. Метростроитель,56.0698314,92.9268157,0,
12346580395,АЗС,56.0916014,93.0322411,0,
12346580398,КРССУ,56.0897062,93.0298803,0,
12346602139,Улица Линейная,56.0272515,92.8806704,0,
12346626718,Деревня Песчанка-3,56.0815924,93.0846643,0,
12350878879,Улица Комарова,56.0484984,92.9697093,0,
12350955510,Молодёжный проспект,56.1198567,92.9245957,0,
12350955528,мкрн. Солнечный (улица Светлова),56.1216899,92.9265583,0,
12362903096,ИТК,56.1083598,93.0357993,0,
12365663816,Улица Парашютная,55.9731995,92.858119,0,
12365748329,Детская поликлиника (улица Гладкова),55.9881103,92.8794094,0,
12365748337,Кирпичная,56.1019443,93.0655477,0,
12365805372,Слобода Весны,56.0440027,92.8976369,0,
12365805384,Простоквашино,56.1063548,92.915099,0,
12365942146,Школа (улица Базайская),55.9640329,92.8011786,0,
12365942152,Сплавконтора,55.9681844,92.7933834,0,
1280859608,Плодово-ягодная станция,56.0261404,92.7075937,0,
5969070590,Краевая детская библиотека,56.0070401,92.9490734,0,
5996173785,ТЮЗ,56.0012855,92.9260384,0,
5996225590,Улица Крылова,56.0221219,93.0119289,0,
5996229962,ДК КрасТЭЦ,56.0236012,93.0184145,0,
8407060918,Контейнерный двор,56.0249412,93.0669113,0,
8846595082,Улица Урванцева (улица Светлогорская),56.0660364,92.9138532,0,
8919507288,улица Живописная,55.9808864,92.6961016,0,
9078875939,"ДК ""Химик""",56.0309222,93.0232052,0,
9081990050,Новая Базаиха,56.0222154,93.0531526,0,
9084123388,Пос. Монтажников,55.9814754,92.9498508,0,
9084123410,Улица Котовского,55.9896914,92.9585854,0,
12115290464,Улица Московская,56.00805,92.9628447,0,
12133645693,улица Красной Гвардии,56.0223504,92.8415937,0,
12133645696,Физкультурный техникум,56.0181306,92.8435914,0,
12134025275,Школа (улица Алексеева),56.0463882,92.9024838,0,
12134027629,Медицинский центр (улица Водопьянова),56.0567816,92.9164629,0,
12134027636,Общежитие (Комсомольский проспект),56.0665812,92.9260865,0,
12135311103,Стадион,56.0185778,92.727948,0,
12135311174,Улица Крупской,56.0221177,92.7803738,0,
12230137730,ДРСУ,56.0515101,92.7551462,0,
12230137731,Стела «Октябрьский район»,56.0539128,92.7470542,0,
12248540552,Цирк,55.9962977,92.9046474,0,
12248540558,Юбилейная (улица Свердловская),55.9804185,92.8560171,0,
12248540562,Станция Енисей,55.9789625,92.8424516,0,
12248540567,мкрн. Тихие зори,55.9801837,92.8001969,0,
12258596586,Монтажный колледж,55.9816386,92.8919331,0,
12258596588,Улица Транзитная (улица Павлова),55.9903287,92.9311829,0,
12262775155,7-й микрорайон,56.033101,92.8731395,0,
12262951001,Оптима,56.0399714,92.9020447,0,
12269668985,Кадастровая палата,56.0489993,92.8879649,0,
12269668990,ТРЦ Планета (улица 9 Мая),56.0519654,92.9006874,0,
12289972786,улица Счастливая,55.9775905,92.6703691,0,
12289981021,улица Живописная,55.9809464,92.6976215,0,
12290135138,Молодёжная,56.0548611,92.6984039,0,
12291632761,Платинум Арена,55.98092,92.8077786,0,
12291632763,Новая,55.9826807,92.866459,0,
12291632764,Новая,55.9825762,92.865398,0,
12304017478,Сады-43,55.9656221,92.9614232,0,
12327395364,Посёлок Водников,55.9720776,92.9482698,0,
12327395372,Сады-2 (Полигон),55.9588704,92.9647331,0,
12327466013,Улица Спандаряна,56.0285867,92.8938353,0,
12327500006,Вагонное депо,55.9981741,92.8245375,0,
12327500008,Улица Ломоносова,56.0015807,92.8318953,0,
12329570965,Шинный перекресток,56.018609,93.0293437,0,
12329570966,Шинный перекресток,56.0187264,93.02944,0,
12329570969,Мостоотряд,56.0067054,93.0343949,0,
12329570997,Социальный техникум,55.9906408,92.9995269,0,
12329570998,Социальный техникум,55.9905023,92.9989239,0,
12329600319,Техникум,55.9968599,92.9248222,0,
12329600328,Техникум,55.9901996,92.9135141,0,
12330914760,Федеральное БТИ,56.0337668,92.8956807,0,
12330914767,ХМЗ,55.9800913,92.8878348,0,
12336541194,Стадион (улица Елены Стасовой),56.0196921,92.7241471,0,
12336541196,Стадион (улица Елены Стасовой),56.0196257,92.7254851,0,
12339948526,Верхние Черёмушки,55.983078,93.0154797,0,
12339948531,Улица Тобольская,55.9904551,93.023662,0,
12339948535,Офсет,55.9945085,93.0032396,0,
12340384522,СПТУ-18,56.0586483,92.9631736,0,
12340783604,Кинотеатр «Металлург»,55.9947713,92.9693518,0,
12343099036,Краевая детская больница,55.9949119,92.7794366,0,
12343099039,Центр социальной защиты,55.9857865,92.7568811,0,
12343256315,Автостоянка,56.002282,93.0472026,0,
12343256320,Сады (улица Борисевича),56.0079884,93.0545829,0,
12343256346,Станция Злобино,55.9950217,92.9504625,0,
12343368484,Улица Храпова,56.0560484,93.016821,0,
12343374007,Лалетино,55.9702769,92.7642089,0,
12343374018,Стела,55.9660679,92.723,0,
12343458009,Сбербанк,56.0393038,92.915775,0,
12345958060,Улица 4-я Шинная,56.0015842,93.0413679,0,
12346602102,Платформа Металлургов,56.0721633,92.9807829,0,
12346602126,Улица Каховская,56.0267295,92.8630754,0,
12346626707,Деревня Песчанка,56.0797791,93.0923293,0,
12346626719,Магазин (деревня Песчанка),56.0826034,93.081134,0,
12348517756,Боготольский переулок,56.0160025,92.8268075,0,
12362984811,ЖК «Ясный»,56.0642688,92.8784566,0,
12363024068,ЖК «Квадро»,56.0447602,92.8797229,0,
12365639195,Контейнерный двор,56.025126,93.0684069,0,
12365663806,Станция Базаиха,56.0236504,93.0618594,0,
12365663812,Школа (Медицинский переулок),55.9732942,92.8473658,0,
12365663830,ГАПО-2,55.9758606,92.8756801,0,
12365942139,Посёлок Базаиха,55.9671509,92.8146558,0,
278126053,Предмостная площадь,55.9918143,92.8876623,0,
418538296,Улица Киренского,56.0167544,92.8007791,0,
519128110,Магазин (улица Парашютная),55.9740871,92.8693855,0,
5009303431,Краевая детская больница,55.9950389,92.780169,0,
5092472312,Площадь Победы,56.0229542,92.8850495,0,
5969031771,Улица Крылова,56.0219685,93.0104344,0,
5969576361,Институт,55.9919118,92.7612033,0,
5996209438,Школа,56.0170831,92.9901463,0,
8006582533,Посёлок Таймыр – Конечная,56.0481707,92.7283257,0,
8348314583,ГПТУ,56.016462,92.7802504,0,
9073226361,База Ленторга,56.0211088,93.0400351,0,
9084123400,Детская поликлиника (улица Монтажников),55.9846005,92.9481702,0,
9084140576,Переулок Маяковского,55.9916852,92.9673364,0,
10978271526,Рыбзавод,55.9787988,92.6797655,0,
12133645684,Славянский рынок,56.0191245,92.8212415,0,
12134025272,Улица Батурина,56.0380074,92.9064447,0,
12134025277,Водолей (улица Алексеева),56.0520127,92.9134136,0,
12135311160,Домик,56.0201122,92.7567424,0,
12135759930,Улица 60 лет Октября,55.9808296,92.885212,0,
12135770989,РОВД,55.9793998,92.8698776,0,
12135770990,Пикра,55.9800197,92.8756037,0,
12135770991,Художественное училище (улица 60 лет Октября),55.9803801,92.8799551,0,
12229420586,ЖК Полтавский,55.9853293,92.8661347,0,
12229420591,Третья поликлинника,55.9835142,92.8439434,0,
12248540529,Улица Урванцева,56.0640018,92.924474,0,
12248540537,Улица Петра Ломако,56.0548382,92.902623,0,
12248540543,Улица Авиаторов,56.0484757,92.9149225,0,
12248540549,Поликлиника,56.0117709,92.9591835,0,
12248540551,Возрождение кредит (улица Московская),56.0064181,92.9559481,0,
12255767728,Улица Пионерской Правды,55.9916798,92.9358241,0,
12255767729,Улица Пионерской Правды,55.9919018,92.9368179,0,
12255767734,Школа ДОСААФ,55.9883797,92.9243369,0,
12258596594,Улица Волгоградская,56.0048634,92.9647834,0,
12262775132,Парк Прищепка,56.0189972,92.7500686,0,
12262951003,Улица Линейная (улица Мужества),56.0333659,92.8785517,0,
12269668965,Улица Мартынова,56.0380527,92.8731985,0,
12269668967,Спорткомплекс «Сопка»,56.0005855,92.755406,0,
12289981007,станция Южная,55.9829951,92.7267018,0,
12289981013,пос. Дачный,55.9817343,92.7448601,0,
12290135178,Кладбище Бадалык,56.085687,92.9338998,0,
12291632758,улица Пастеровская,56.0082787,92.8066297,0,
12327395362,Выставочно-деловой центр Сибирь,56.0384528,92.9232775,0,
12327395368,Сады-43,55.9654753,92.9616078,0,
12327500004,Общежитие (улица Ломоносова),55.9961108,92.8191311,0,
12327500005,Вагонное депо,55.998303,92.8248802,0,
12327500007,Улица Ломоносова,56.0008419,92.8313598,0,
12329570986,Универмаг,55.9919658,93.0131281,0,
12329570988,Столовая (улица Читинская),55.9892295,93.0143359,0,
12329570990,Столовая,55.9886041,93.0135245,0,
12329600309,Гараж (улица Мичурина),55.9871514,92.9771478,0,
12329600315,Стадион Водник,55.9993715,92.9371406,0,
12329600318,ТЮЗ (улица Вавилова),55.9974575,92.9276972,0,
